f,scholarship_name,year,in_school,activity,characteristic,major,sem_min,sem_max,sex,age_min,age_max,grade_min,grade_max,last_grade_min,last_grade_max,pause,income_min,income_max,characteristic_money,recommendation,region,link,date_start,date_end,scholarship_price,paybyhour,feature_integer,feature,feature_specified,other,labels_1 : grade_min,labels_2 : last_grade_min,labels_3 : income_max,"labels_4 : last_grade_min, grade_min",labels_5 : paybyhour,"labels_6 : characteristic, characteristic_money, scholarship_price",labels_onehot_1 : other_similarity,labels_onehot_2 : other_similarity,"labels_onehot_3 : other_similarity, grade_min","labels_onehot_4 : other_similarity, characteristic_money","labels_onehot_5 : other_similarity, characteristic","labels_onehot_6 : other_similarity, feature_integer","labels_onehot_7 : other_similarity, characteristic_money, grade_min","labels_onehot_8 : other_similarity, characteristic_money, characteristic"
508,재단법인성보장학회장학생,2019,0,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,3,8,2,18,50,0,4.5,3,4.5,2,0,10,1,1,,,2019-07-01 0:00,2019-07-18 0:00,300,0,0,,,,2,2,0,3,0,1,0,0,1,2,1,0,3,2
509,정읍시민장학재단장학생,2019,0,1,1,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,3.19,4.5,3.19,4.5,1,0,10,1,0,전라북도 정읍시,,2019-07-08 0:00,2019-07-22 0:00,180,0,0,,,,1,1,0,7,0,3,0,0,0,2,0,0,2,4
510,몽은장학재단장학생,2019,0,1,1,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,3.9,4.5,1,0,10,1,1,,,2019-08-01 0:00,2019-08-14 0:00,0,0,0,,,,2,7,0,3,0,3,0,0,1,2,0,0,3,4
511,상반기대학생학자금대출이자지원,2019,0,1,3,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,0,4.5,2,0,8,1,0,서울특별시,,2019-07-01 0:00,2019-09-22 0:00,0,0,0,,,이자지원,2,0,0,2,0,2,0,0,1,2,2,0,3,3
512,한국장학재단학자금대출,2019,0,1,3,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,0,4.5,2,0,10,0,0,,,2019-08-23 0:00,2019-08-30 0:00,0,0,0,,,대출지원,2,0,0,2,0,4,0,0,1,1,2,0,4,6
513,농어촌희망재단(청년창업농육성장학생)추가모집,2019,0,0,1,식품자원경제학과 식품공학과,3,8,2,18,50,0,4.5,1.88,4.5,1,0,10,2,0,,,2019-07-01 0:00,2019-07-19 0:00,1652,0,0,,,,2,5,0,6,0,-1,0,1,1,0,0,0,7,0
514,춘파황청하장학금,2019,0,1,1,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,3,4.5,1,0,10,0,1,,,2019-07-15 0:00,2019-07-24 0:00,413,0,0,,,,2,2,0,3,0,0,0,0,1,1,0,0,4,1
515,인성생활비장학금장학생,2019,0,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,3,4.5,3,4.5,1,0,10,1,1,,,2019-07-24 0:00,2019-07-30 0:00,70,0,0,,,월지급,0,2,0,7,0,1,0,0,0,2,1,0,2,2
516,고려대학교교우장학생(모교추천),2019,0,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,2.75,4.5,1,5,8,0,0,,,2019-07-23 0:00,2019-07-26 0:00,150,0,0,,,,2,4,0,5,0,5,0,0,1,1,1,0,4,5
517,김용숙장학금,2019,0,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,2,4.5,1,0,8,0,0,,,2019-07-26 0:00,2019-08-02 0:00,200,0,0,,,,2,6,0,6,0,5,0,0,1,1,1,0,4,5
518,국가장학금,2019,0,1,0,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,0,4.5,1,0,10,0,0,,,2019-08-20 0:00,2019-09-10 0:00,0,0,0,,,,2,0,0,2,0,8,0,0,1,1,4,0,4,9
519,푸른등대기부장학사업(신규장학생),2019,0,1,0,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,0,4.5,2,0,3,1,0,,www.kosaf.go.kr,2019-01-29 0:00,2019-02-15 0:00,400,0,0,,,,2,0,2,2,0,9,0,0,1,2,4,0,3,10
520,남강장학회남강장학생,2019,0,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,3,6,2,18,50,0,4.5,3.5,4.5,1,0,8,0,1,,,2019-07-16 0:00,2019-08-02 0:00,250,0,0,,,,2,1,0,3,0,5,0,0,1,1,1,0,4,5
521,고려대학교교우회일본이온그룹오카다명예회장장학생,2019,0,1,3,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,0,4.5,1,0,10,2,0,,,2019-07-31 0:00,2019-08-05 0:00,100,0,2,개인가족신분,교환학생,,2,0,0,2,0,11,0,0,1,0,2,1,7,12
522,성암육영회장학생,2019,0,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,2.75,4.5,1,0,10,0,1,,,2019-07-16 0:00,2019-08-02 0:00,150,0,0,,,,2,4,0,5,0,5,0,0,1,1,1,0,4,5
523,국가근로장학금,2019,0,0,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,1.88,4.5,1,0,8,0,0,,,2019-08-14 0:00,2019-08-20 0:00,1,1,0,,,시급,2,5,0,6,1,5,0,0,1,1,1,0,4,5
524,국가근로장학금,2019,0,0,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,1.88,4.5,1,0,8,0,0,,,2019-08-20 0:00,2019-09-10 0:00,1,1,0,,,시급,2,5,0,6,1,5,0,0,1,1,1,0,4,5
525,인중제고장학회등불장학생,2019,0,1,3,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,0,4.5,1,0,10,1,0,,,2019-08-01 0:00,2019-08-30 0:00,1000,0,0,,,,2,0,0,2,0,2,0,0,1,2,2,0,3,3
526,포항시장학회장학생,2019,0,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,3.6,4.5,1,0,10,2,0,경상남도 포항시,,2019-08-20 0:00,2019-09-09 0:00,20,0,0,,,,2,1,0,3,0,7,0,0,1,0,1,0,7,8
527,고속도로장학재단고속도로장학생,2019,0,1,3,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,0,4.5,1,0,10,1,0,,,2019-09-04 0:00,2019-09-30 0:00,500,0,2,개인가족신분,장애인,,2,0,0,2,0,2,0,0,1,2,2,1,3,3
528,두울장학재단두을장학생,2019,0,1,3,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,3,8,0,18,50,3.5,4.5,0,4.5,1,0,10,1,1,,www.dooeul.or.kr,2019-09-02 0:00,2019-10-01 0:00,60,0,0,,,학기당,1,0,0,0,0,2,0,0,0,2,2,0,2,3
529,앨트웰민초장학재단장학생,2019,0,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,1,2,2,18,50,4,4.5,4,4.5,1,0,10,2,0,,,2019-09-02 0:00,2019-09-30 0:00,2478,0,0,,,,-1,7,0,-1,0,13,0,1,0,0,1,0,0,8
530,국가근로장학금,2019,0,0,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,1.88,4.5,1,0,8,0,0,,,2019-09-02 0:00,2019-09-08 0:00,1,1,0,,,시급,2,5,0,6,1,5,0,0,1,1,1,0,4,5
531,달서인재육성재단진학장학생,2019,0,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,1.88,4.5,0,4.5,1,0,10,1,0,,,2019-09-23 0:00,2019-10-04 0:00,230,0,0,,,,-1,0,0,-1,0,1,0,0,-1,2,1,0,-1,2
532,경주시장학회장학생,2019,0,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,3.6,4.5,1,0,10,2,1,경상남도 경주시,,2019-09-10 0:00,2019-09-24 0:00,200,0,0,,,,2,1,0,3,0,7,0,0,1,0,1,0,7,8
533,은평구민장학생,2019,0,1,1,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,2.5,4.5,0,4.5,1,0,10,1,1,,www.epjh.or.kr,2019-09-19 0:00,2019-09-27 0:00,200,0,0,,,,-1,0,0,0,0,3,0,0,0,2,0,0,2,4
534,울산인재육성재단장학생,2019,0,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,2.5,4.5,1,0,10,1,0,,,2019-09-16 0:00,2019-10-11 0:00,150,0,0,,,,2,3,0,4,0,1,0,0,1,2,1,0,3,2
535,우덕재단장학생,2019,0,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,3,8,2,18,50,3.5,4.5,3,4.5,1,0,10,0,1,,,2019-09-01 0:00,2019-09-18 0:00,2478,0,0,,,,1,2,0,-1,0,6,0,1,0,1,1,0,1,5
